region_id	region_name	region_name_in_data	region_ent_type	protected_well	semi_protected_well	unprotected_well	tube_well	spring_fountain	pipe_borne_nwsdb	pipe_borne_local_authority	pipe_borne_community	pipe_borne_private	tank_river_stream	rain_water	bottled_water	filter_ro	bowser	other
LK-6160325	Metibokka	Metibokka	GND	80	27	5	3	10	13	2	44	3	0	0	1	1	0	0
LK-6160330	Kossinna	Kossinna	GND	98	24	25	3	5	0	0	0	1	0	0	0	0	0	0
LK-6160335	Eriminna	Eriminna	GND	86	40	2	2	21	0	0	12	1	0	0	1	0	0	0
LK-6160340	Uda Iguruwatta	Uda Inguruwatta	GND	49	13	18	3	28	0	0	0	1	0	0	0	0	0	0
LK-6160345	Kandehena	Kandehena	GND	89	1	2	2	14	0	0	13	0	0	0	0	0	0	0
LK-6160350	Uggalpaya	Uggalpaya	GND	78	1	1	0	0	0	1	72	0	0	0	0	0	0	0
LK-6160355	Halwahala	Halwahala	GND	66	0	0	3	0	0	0	11	7	0	0	0	0	0	0
LK-6163	Rideegama	Rideegama	DSD	14787	1285	244	826	2210	1818	78	2997	769	611	13	888	701	3	0
LK-6163005	Paragaswewa	Paragaswewa	GND	111	23	0	4	0	0	0	0	0	0	0	0	0	0	0
LK-6163010	Adapola	Adapola	GND	172	1	3	29	90	0	0	0	0	1	0	0	0	0	0
LK-6163015	Udakendawala	Udakendawala	GND	154	13	6	23	13	0	0	4	21	0	0	1	20	0	0
LK-6163020	Katiyawa	Katiyawa	GND	89	9	5	0	43	0	0	160	20	2	1	0	0	0	0
LK-6163025	Udahena	Udahena	GND	83	3	6	1	12	0	0	58	1	63	1	0	0	0	0
LK-6163030	Wanduressa	Wanduressa	GND	51	13	2	2	150	0	0	73	8	2	0	0	0	0	0
LK-6163035	Meepitiya	Meepitiya	GND	142	3	0	15	3	0	0	7	1	0	1	2	0	0	0
LK-6163040	Kanugolla	Kanugolla	GND	206	17	2	31	0	0	0	0	0	0	0	0	1	0	0
LK-6163045	Koswatta	Koswatta	GND	238	9	2	5	0	0	0	0	0	0	0	0	37	0	0
LK-6163050	Dodangahakotuwa	Dodangahakotuwa	GND	94	1	0	3	0	0	0	0	0	0	0	3	0	0	0
LK-6163055	Wegama	Wegama	GND	223	1	1	1	0	0	0	9	0	0	0	0	0	0	0
LK-6163060	Gopallawa	Gopallawa	GND	124	0	0	1	0	57	0	0	0	0	0	6	35	0	0
LK-6163065	Rathvita	Rathvita	GND	213	0	0	9	0	0	0	23	0	0	0	1	0	0	0
LK-6163070	Balawattala	Balawattala	GND	303	2	0	6	0	92	59	45	0	0	0	2	0	0	0
LK-6163075	Udattapola Pahala	Udattapola Pahala	GND	78	0	0	3	0	177	0	0	0	0	0	2	0	0	0
LK-6163080	Ihala Udattapola	Ihala Udattapola	GND	88	0	2	6	35	97	0	0	0	0	0	2	0	0	0
LK-6163085	Kotuhena	Kotuhena	GND	146	5	0	7	68	0	0	68	1	1	0	0	0	0	0
LK-6163090	Kelemulla	Kelemulla	GND	69	47	1	11	35	0	0	1	0	66	0	0	1	0	0
LK-6163095	Nithulpitiya	Nithulpitiya	GND	46	51	11	0	18	7	0	70	3	19	0	0	2	0	0
LK-6163100	Kandupalatha	Kandupalatha	GND	50	0	6	0	79	0	0	11	0	1	0	0	5	0	0
LK-6163105	Diniminiyathenna	Diniminiyathenna	GND	91	3	0	8	5	2	0	164	1	0	0	2	0	0	0
LK-6163110	Minirangama	Minirangama	GND	79	3	0	12	0	2	1	186	1	0	0	0	0	0	0
LK-6163115	Alakolamada	Alakolamada	GND	153	28	0	33	0	0	0	0	0	0	0	6	0	0	0
LK-6163120	Korossa	Korossa	GND	319	63	4	94	10	17	1	75	2	2	0	8	0	0	0
LK-6163125	Dodamgasalanada	Dodamgaslanda	GND	86	0	1	22	0	46	0	0	5	0	0	0	0	0	0
LK-6163130	Kothalawalagama	Kothalawalagama	GND	66	4	0	1	0	145	0	85	0	0	0	27	0	0	0
LK-6163135	Nuwarayaya	Nuwarayaya	GND	187	0	0	2	0	13	0	21	21	0	0	0	51	0	0
LK-6163140	Lihiniwehera	Lihiniwehera	GND	232	1	0	9	0	83	1	124	56	1	0	7	51	0	0
LK-6163145	Wewegedara	Wewegedara	GND	128	3	0	4	0	248	0	8	0	0	3	50	1	0	0
LK-6163150	Rambukandana	Rambukandana	GND	228	0	0	23	0	135	0	0	0	2	0	16	31	0	0
LK-6163155	Warakawehera	Warakawehera	GND	211	4	0	10	0	126	0	0	0	0	0	37	10	0	0
LK-6163160	Rideegama	Rideegama	GND	237	13	1	10	0	110	0	1	0	1	0	10	40	2	0
LK-6163165	Madithiyawa	Madithiyawa	GND	187	12	2	6	0	1	0	53	1	0	0	16	2	1	0
LK-6163170	Thelambugalla	Thelambugalla	GND	300	2	11	3	0	0	0	0	26	1	0	4	0	0	0
LK-6163175	Reddagoda	Reddagoda	GND	58	15	0	4	0	0	0	174	0	3	0	7	0	0	0
LK-6163180	Pallehorombuwa	Pallehorombuwa	GND	186	2	0	4	4	0	0	78	0	0	0	6	0	0	0
LK-6163185	Ginihiriya	Ginihiriya	GND	114	3	1	18	25	0	0	201	7	0	0	2	9	0	0
LK-6163190	Palleyaya	Palleyaya	GND	178	6	1	11	32	4	1	7	1	0	0	0	0	0	0
LK-6163195	Kahahena	Kahahena	GND	74	2	2	5	13	2	0	45	0	67	0	0	0	0	0
LK-6163200	Udahorombuwa	Udahorombuwa	GND	107	8	0	1	0	1	0	57	0	0	0	0	0	0	0
LK-6163205	Jankure	Jankure	GND	81	0	0	2	0	0	0	11	2	0	0	0	0	0	0
LK-6163210	Rambadagalla	Rambadagalla	GND	332	15	1	9	47	29	2	12	60	2	0	77	3	0	0
LK-6163215	Nahalla	Nahalla	GND	281	13	3	8	1	0	0	135	28	0	0	34	0	0	0
LK-6163220	Olagama	Olagama	GND	133	1	0	1	21	0	0	2	3	0	2	1	0	0	0
LK-6163225	Morathiha	Morathiha	GND	205	5	0	31	4	3	0	14	14	2	0	5	8	0	0
LK-6163230	Hunugalkadulla	Hunugalkadulla	GND	206	44	0	16	10	0	0	5	0	0	0	36	6	0	0
LK-6163235	Kavisigamuwa	Kavisigamuwa	GND	269	18	0	14	28	0	0	0	4	0	0	3	0	0	0
LK-6163240	Doranepola	Doranepola	GND	93	0	0	1	20	0	0	0	2	0	0	16	0	0	0
LK-6163245	Hunupolagedara	Hunupolagedara	GND	153	64	23	2	0	0	0	1	1	0	0	0	0	0	0
LK-6163250	Kuthurumahana	Kukurumahana	GND	40	0	0	2	0	0	0	8	0	0	0	140	29	0	0
LK-6163255	Dedurunadeegama	Dedurunadeegama	GND	33	2	0	2	0	1	1	19	0	0	0	1	107	0	0
LK-6163260	Karandagolla	Karandagolla	GND	155	0	0	0	0	0	0	0	0	0	0	0	107	0	0
LK-6163265	Ambakote	Ambakote	GND	232	1	1	0	0	0	0	0	0	0	0	5	0	0	0
LK-6163270	Kosgollepola	Kosgollepola	GND	114	28	2	6	0	0	0	0	0	14	0	1	0	0	0
LK-6163275	Kandepola	Kandepola	GND	46	2	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-6163280	Gabadagama	Gabadagama	GND	49	0	0	3	23	0	0	8	0	0	0	0	0	0	0
LK-6163285	Kandegedara	Kandegedara	GND	150	1	0	7	57	4	0	0	0	0	0	0	0	0	0
LK-6163290	Haliyamulla	Haliyamulla	GND	259	7	1	19	0	46	0	0	1	1	0	16	2	0	0
LK-6163295	Welikanda	Welikanda	GND	57	0	1	9	1	0	0	31	0	0	0	12	0	0	0
LK-6163300	Kithulwala	Kithulwala	GND	4	26	5	0	0	0	0	92	17	0	0	0	0	0	0
LK-6163305	Delvita	Delvita	GND	44	5	20	14	41	0	1	128	0	13	0	0	0	0	0
LK-6163310	Goraka Ela	Goraka Ela	GND	40	19	1	0	63	0	0	0	0	22	0	0	0	0	0
LK-6163315	Pallekanda	Pallekanda	GND	16	16	8	1	31	0	0	91	66	0	0	0	0	0	0
LK-6163320	Kalugahathenna	Kalugahathenna	GND	32	9	3	4	70	0	0	6	1	0	0	0	0	0	0
LK-6163325	Kiribathgalla	Kiribathgalla	GND	11	3	4	0	84	0	0	97	0	6	0	0	0	0	0
LK-6163330	Bambaragahakanda	Bambaragahakanda	GND	10	10	0	2	96	0	0	39	2	1	3	0	0	0	0
LK-6163335	Kithulgolla	Kithulgolla	GND	25	0	0	5	89	0	0	0	1	1	0	0	0	0	0
LK-6163340	Eriyagolla	Eriyagolla	GND	253	1	0	1	2	0	0	16	1	1	0	0	0	0	0
LK-6163345	Gurumada	Gurumada	GND	145	3	0	15	0	8	0	0	0	0	0	6	1	0	0
LK-6163350	Polwatta	Polwatta	GND	173	25	1	2	0	37	0	2	2	1	0	1	0	0	0
LK-6163355	Panagamuwa	Panagamuwa	GND	109	0	0	2	0	26	0	0	0	1	0	0	0	0	0
LK-6163360	Pitiyegedara	Pitiyegedara	GND	147	0	0	7	0	19	4	0	0	0	0	0	0	0	0
LK-6163365	Hadiramulla	Hadiramulla	GND	262	2	4	12	13	71	1	0	0	4	0	8	0	0	0
LK-6163370	Ogodapola	Ogodapola	GND	159	7	1	18	13	43	0	0	0	32	0	3	44	0	0
LK-6163375	Ranthetikanda	Ranthetikanda	GND	18	2	1	1	38	0	0	0	1	10	0	0	0	0	0
LK-6163380	Gonamada	Gonamada	GND	1	0	0	0	92	0	0	0	0	0	0	0	0	0	0
LK-6163385	Buluwalakanda	Buluwalakanda	GND	7	1	0	0	12	0	0	0	63	3	0	0	0	0	0
LK-6163390	Buluwala	Buluwala	GND	155	0	0	11	4	1	0	3	40	1	0	1	0	0	0
LK-6163395	Hewenpola	Hawenpola	GND	234	11	0	2	0	1	0	2	2	1	0	81	1	0	0
LK-6163400	Kongoda	Kongoda	GND	158	0	0	2	0	0	0	0	0	0	0	4	0	0	0
LK-6163405	Akkara Panaha	Akkara Panaha	GND	164	1	0	2	0	5	1	0	1	0	0	35	5	0	0
LK-6163410	Welagedara	Welagedara	GND	294	31	1	8	0	4	0	3	0	0	0	0	0	0	0
LK-6163415	Paliella	Paliella	GND	229	4	0	2	0	0	0	18	0	0	0	26	0	0	0
LK-6163420	Metiyampotha	Metiyampotha	GND	179	0	0	5	0	0	0	125	2	0	0	0	0	0	0
LK-6163425	Gonadeniya	Gonadeniya	GND	154	5	2	5	0	0	0	0	4	0	0	0	0	0	0
LK-6163430	Medakanda	Medakanda	GND	8	0	0	0	0	0	0	0	0	49	0	0	0	0	0
LK-6163435	Medagama	Medagama	GND	163	0	2	2	3	0	0	0	1	2	0	21	1	0	0
LK-6163440	Nelaulla	Nelaulla	GND	114	4	8	1	56	0	0	8	1	6	0	2	0	0	0
LK-6163445	Malbe	Malbe	GND	85	6	0	7	0	130	1	2	3	0	0	4	0	0	0
LK-6163450	Mahawela	Mahawela	GND	353	13	8	7	37	18	0	41	27	3	1	0	0	0	0
LK-6163455	Gallawa	Gallawa	GND	66	29	5	1	9	3	4	1	150	14	0	1	1	0	0
LK-6163460	Mirissala	Mirissala	GND	50	0	0	2	93	0	0	0	1	5	0	0	0	0	0
LK-6163465	Dunumawa	Dunumawa	GND	21	2	0	0	69	0	0	17	1	18	0	0	0	0	0
LK-6163470	Galbindinaela	Galbindinaela	GND	13	10	4	0	106	0	0	2	0	3	0	0	0	0	0
LK-6163475	Kosgolla	Kosgolla	GND	84	3	1	10	0	0	0	0	24	3	0	0	14	0	0
LK-6163480	Pihimbuwa	Pihimbuwa	GND	172	21	0	12	10	0	0	5	0	0	0	0	4	0	0
LK-6163485	Maspotha	Maspotha	GND	52	1	0	2	33	0	0	75	0	0	0	12	0	0	0
LK-6163490	Erepolakanda	Erepolakanda	GND	21	0	0	0	34	0	0	0	0	0	0	0	0	0	0
LK-6163495	Siyambalangamuwa	Siyambalangamuwa	GND	156	14	0	5	7	0	0	0	0	0	1	23	0	0	0
LK-6163500	Thalgaspitiya	Thalgaspitiya	GND	137	0	0	1	0	0	0	25	2	0	0	0	0	0	0
LK-6163505	Jakaduwa	Jakaduwa	GND	122	28	0	3	1	0	0	0	0	0	0	1	48	0	0
LK-6163510	Balagala	Balagala	GND	135	7	4	7	0	0	0	0	17	0	0	2	0	0	0
LK-6163515	Pussella	Pussella	GND	230	0	0	7	0	0	0	0	15	0	0	15	23	0	0
LK-6163520	Pusselikanda	Pusselikanda	GND	11	0	3	0	92	0	0	0	0	1	0	0	0	0	0
LK-6163525	Gonigoda	Gonigoda	GND	164	3	6	20	37	0	0	0	0	0	0	0	0	0	0
LK-6163530	Meeliyadda	Meeliyadda	GND	6	160	3	14	29	0	0	0	5	1	0	10	0	0	0
LK-6163535	Kanadeniyawala	Kanadeniyawala	GND	89	11	1	14	13	0	0	71	0	71	0	0	0	0	0
LK-6163540	Ganegoda	Ganegoda	GND	153	1	0	4	1	0	0	0	0	0	0	1	0	0	0
LK-6163545	Bogamuwa	Bogamuwa	GND	210	13	0	1	6	2	0	0	3	0	0	60	0	0	0
LK-6163550	Kurukeppitiya	Kurukeppitiya	GND	139	1	1	1	9	0	0	0	3	1	0	4	0	0	0
LK-6163555	Paragoda	Paragoda	GND	73	24	11	4	66	0	0	23	0	7	0	0	1	0	0
LK-6163560	Ikiriwatta	Ikiriwatta	GND	15	147	28	4	4	0	0	0	20	34	0	3	0	0	0
LK-6163565	Niyangama	Niyangama	GND	133	35	6	7	0	2	0	51	2	45	0	0	0	0	0
LK-6166	Weerabugedara	Weerambugedara	DSD	8266	769	129	197	0	32	5	270	27	0	4	637	497	11	0
LK-6166005	Lokahettiya	Lokahettiya	GND	105	3	3	1	0	0	0	0	0	0	0	14	0	0	0
LK-6166010	Medagama	Medagama	GND	242	6	0	19	0	0	0	0	0	0	0	38	2	0	0
LK-6166015	Pathinwatta	Pathinwatta	GND	196	14	0	4	0	0	0	0	0	0	0	5	0	0	0
LK-6166020	Bamunugedara	Bamunugedara	GND	133	4	0	1	0	0	0	2	0	0	0	63	0	0	0
LK-6166025	Gallehera	Gallehera	GND	118	19	7	2	0	0	0	39	12	0	0	0	5	0	0
LK-6166030	Kadadunna	Kadadunna	GND	100	14	2	5	0	0	1	17	1	0	0	0	0	0	0
LK-6166035	Weerambugedara	Weerambugedara	GND	262	12	3	8	0	0	0	1	0	0	0	0	69	0	0
LK-6166040	Gonawa	Gonawa	GND	234	18	8	4	0	0	0	0	0	0	0	0	20	0	0
LK-6166045	Yalawa	Yalawa	GND	303	3	1	18	0	0	0	0	0	0	0	0	20	0	0
LK-6166050	Madawala North	Madawala North	GND	139	3	8	0	0	0	0	0	0	0	0	32	0	0	0
LK-6166055	Sandagala South	Sandagala South	GND	233	0	2	1	0	0	0	0	0	0	0	12	0	0	0
LK-6166060	Sandagala North	Sandagala North	GND	179	31	0	1	0	0	0	0	0	0	0	27	0	0	0
LK-6166065	Damunugala	Damunugala	GND	163	0	0	3	0	0	0	14	0	0	0	19	1	0	0
LK-6166070	Piduruwella	Piduruwella	GND	340	30	2	6	0	2	0	4	2	0	0	27	109	0	0
LK-6166075	Clovis Watta	Clovis Watta	GND	276	3	1	1	0	1	1	1	0	0	0	38	43	0	0
LK-6166080	Madawala South	Madawala South	GND	130	99	12	3	0	0	0	0	0	0	0	23	0	0	0
LK-6166085	Mudunna	Mudunna	GND	214	14	10	2	0	0	0	0	0	0	2	1	1	0	0
LK-6166090	Hanwella	Hanwella	GND	141	52	8	4	0	14	0	1	0	0	0	30	0	0	0
LK-6166095	Huruggamuwa	Huruggamuwa	GND	235	41	5	9	0	9	0	0	0	0	0	11	24	0	0
LK-6166100	Ginipenda	Ginipenda	GND	212	5	3	7	0	2	0	0	1	0	0	7	15	0	0
LK-6166105	Kalugamuwa	Kalugamuwa	GND	327	16	0	5	0	2	3	45	1	0	0	1	0	1	0
LK-6166110	Yanthampola	Yanthampola	GND	139	1	0	1	0	0	0	0	0	0	1	0	0	0	0
LK-6166115	Bulupitiya	Bulupitiya	GND	215	30	6	2	0	0	0	0	0	0	0	18	0	0	0
LK-6166120	Uhumeeya	Uhumeeya	GND	280	2	2	9	0	0	0	0	0	0	0	91	41	10	0
LK-6166125	Wewelpola	Wewelpola	GND	138	8	1	4	0	1	0	0	0	0	0	25	0	0	0
LK-6166130	Ranjanagama	Ranjanagama	GND	396	9	0	6	0	0	0	0	0	0	0	34	9	0	0
LK-6166135	Kanumale	Kanumale	GND	667	48	1	12	0	0	0	0	2	0	0	3	28	0	0
LK-6166140	Godavita	Godavita	GND	224	30	8	14	0	0	0	20	0	0	0	3	6	0	0
LK-6166145	Ambahera	Ambahera	GND	303	12	0	3	0	0	0	0	0	0	0	0	47	0	0
LK-6166150	Galabadagama	Galabadagama	GND	163	34	3	2	0	0	0	6	0	0	0	5	4	0	0
LK-6166155	Dehikumbura	Dehikumbura	GND	174	153	1	6	0	0	0	9	0	0	0	89	30	0	0
LK-6166160	Poogalla	Poogalla	GND	197	30	5	3	0	0	0	19	0	0	0	7	10	0	0
LK-6166165	Udugama	Udugama	GND	101	5	0	2	0	0	0	74	3	0	0	6	0	0	0
LK-6166170	Thammita	Thammita	GND	164	3	4	9	0	0	0	0	4	0	0	0	0	0	0
LK-6166175	Parakumbura	Parakumbura	GND	281	3	3	9	0	0	0	0	1	0	0	6	5	0	0
LK-6166180	Algama	Algama	GND	206	10	4	6	0	1	0	0	0	0	1	0	0	0	0
LK-6166185	Kaduruwella	Kaduruwella	GND	146	1	15	1	0	0	0	0	0	0	0	2	0	0	0
LK-6166190	Sevendana	Sevendana	GND	190	3	1	4	0	0	0	18	0	0	0	0	8	0	0
LK-6169	Kuliyapitiya East	Kuliyapitiya East	DSD	11347	1603	524	375	4	8	4	391	92	0	8	1187	978	19	0
LK-6169005	Karangamuwa	Karangamuwa	GND	311	36	1	7	0	0	0	0	0	0	0	2	2	0	0
LK-6169010	Dalupothagama	Dalupothagama	GND	271	59	13	4	1	0	0	0	0	0	0	0	0	0	0
LK-6169015	Polpitiya	Polpitiya	GND	290	6	1	5	0	0	1	2	0	0	0	98	11	0	0
LK-6169020	Pothuwewa	Pothuwewa	GND	180	8	1	9	0	0	0	30	0	0	0	48	1	0	0
LK-6169025	Kotadeniyawa	Kotadeniyawa	GND	279	29	0	3	0	0	0	40	0	0	0	1	0	0	0
LK-6169030	Thelahera	Thelahera	GND	132	8	0	4	0	0	0	1	1	0	0	86	2	0	0
LK-6169035	Nettipolagedara	Nettipolagedara	GND	136	28	1	5	0	0	0	4	1	0	0	129	88	0	0
LK-6169040	Arakyala	Arakyala	GND	344	63	11	3	1	0	0	6	2	0	0	43	161	0	0
LK-6169045	Thoranegedara	Thoranegedara	GND	281	17	1	4	0	0	0	0	1	0	2	17	27	0	0
LK-6169050	Medelpola	Medelpola	GND	365	17	13	9	0	0	0	0	0	0	0	6	0	4	0
LK-6169055	Pothuhera	Pothuhera	GND	507	6	4	5	0	0	0	2	2	0	0	13	0	0	0
LK-6169060	Kekunagolla	Kekunagolla	GND	683	41	5	14	0	0	0	2	21	0	0	134	28	0	0
LK-6169065	Dehigama	Dehigama	GND	316	1	1	20	0	4	0	8	16	0	0	108	0	0	0
LK-6169070	Siyambalagaskotuwa	Siyambalagaskotuwa	GND	352	42	1	6	0	0	0	13	0	0	0	76	191	0	0
LK-6169075	Ambahenwewa	"Ambahenwewa
"	GND	195	1	0	3	0	0	1	5	21	0	0	114	82	0	0
LK-6169080	Bogamulla	Bogamulla	GND	173	0	0	0	0	0	0	0	0	0	0	26	29	0	0
LK-6169085	Andigedara	Andigedara	GND	136	61	14	7	0	0	0	22	0	0	1	8	19	0	0
LK-6169090	Karagahagedara	Karagahagedara	GND	105	119	20	2	0	0	0	2	14	0	0	3	13	0	0
LK-6169095	Bogahapitiya	Bogahapitiya	GND	198	72	9	9	0	0	0	0	0	0	0	1	1	2	0
LK-6169100	Kureekotuwa	Kureekotuwa	GND	131	137	0	5	0	0	0	0	1	0	0	0	109	0	0
LK-6169105	Alahitiyawa	Alahitiyawa	GND	331	4	5	7	0	0	0	6	0	0	0	3	54	0	0
LK-6169110	Godagama	Godagama	GND	235	17	21	8	0	0	0	0	0	0	0	0	9	0	0
LK-6169115	Thalliyadda	"Thalliyadda
"	GND	289	16	26	7	0	0	0	76	1	0	0	0	0	0	0
LK-6169120	Konduruwapola	Konduruwapola	GND	238	13	0	0	0	0	0	1	0	0	0	7	0	0	0
LK-6169125	Barigoda	Barigoda	GND	365	15	2	10	0	0	0	80	7	0	0	1	35	3	0
LK-6169130	Ganangamuwa	Ganangamuwa	GND	295	4	0	14	0	0	0	12	0	0	0	7	0	0	0
LK-6169135	Bihalpola	Bihalpola	GND	182	15	5	6	0	0	0	0	0	0	0	59	11	0	0
LK-6169140	Udagedara	Udagedara	GND	138	90	23	49	1	0	0	58	0	0	0	6	0	0	0
LK-6169145	Horombawa	Horombawa	GND	841	38	14	31	0	1	2	8	0	0	2	17	10	1	0
LK-6169150	Molligoda	Molligoda	GND	330	12	5	8	0	0	0	10	4	0	0	92	5	0	0
LK-6169155	Kosgolla	Kosgolla	GND	144	178	142	12	0	0	0	1	0	0	0	6	36	0	0
LK-6169160	Mahagama	Mahagama	GND	152	27	2	4	0	0	0	0	0	0	0	37	0	0	0
LK-6169165	Nakkawatta	Nakkawatta	GND	160	47	2	6	0	0	0	0	0	0	0	12	27	0	0
LK-6169170	Hewanellagara	Hewanellagaraya	GND	203	14	7	6	0	0	0	1	0	0	0	0	0	0	0
LK-6169175	Ihala Muruthenge	Ihala Muruthenge	GND	354	21	13	12	1	0	0	0	0	0	2	11	0	0	0
LK-6169180	Pahala Muruthenge	Pahala Muruthenge	GND	152	58	12	5	0	0	0	0	0	0	0	12	0	8	0
LK-6169185	Galgammulla	Galgammulla	GND	240	34	3	10	0	0	0	1	0	0	0	0	0	1	0
LK-6169190	Ranasgalla	Ranasgalla	GND	124	12	0	16	0	0	0	0	0	0	0	0	0	0	0
LK-6169195	Wakkunuwala	Wakkunuwala	GND	138	7	5	3	0	0	0	0	0	0	0	0	24	0	0
LK-6169200	Etampola	Etampola	GND	174	73	16	1	0	0	0	0	0	0	0	2	3	0	0
LK-6169205	Rathneheruwa	Rathneheruwa	GND	176	15	8	0	0	0	0	0	0	0	0	1	0	0	0
LK-6169210	Deekirikewa	Deekirikewa	GND	221	11	30	4	0	0	0	0	0	0	0	0	0	0	0
LK-6169215	Panavitiya	Panavitiya	GND	192	72	34	19	0	0	0	0	0	0	1	1	0	0	0
LK-6169220	Dethawa	Dethawa	GND	132	32	24	12	0	1	0	0	0	0	0	0	0	0	0
LK-6169225	Saliyala	Saliyala	GND	156	27	29	1	0	2	0	0	0	0	0	0	0	0	0
LK-6172	Kuliyapitiya West	Kuliyapitiya West	DSD	10503	7168	1332	815	0	84	622	426	92	0	1	1478	1660	14	0
LK-6172005	Katuwella	Katuwella	GND	99	25	12	2	0	0	0	0	4	0	0	0	2	0	0
LK-6172010	Pahala Elathalawa	Pahala Elathalawa	GND	124	201	11	8	0	0	0	0	3	0	0	5	84	0	0
LK-6172015	Mawela	Mawela	GND	145	2	1	0	0	0	0	0	0	0	0	0	0	0	0
LK-6172020	Koshena	Koshena	GND	205	195	12	8	0	4	0	9	0	0	0	9	0	0	0
LK-6172025	Pahala Galpola	Pahala Galpola	GND	35	369	4	8	0	0	0	0	1	0	0	0	0	0	0
LK-6172030	Ihala Galpola	Ihala Galpola	GND	63	135	1	3	0	0	0	0	0	0	0	0	86	0	0
LK-6172035	Ihala Elathalawa	Ihala Elathalawa	GND	38	184	1	16	0	0	0	0	0	0	0	1	73	0	0
LK-6172040	Deegalla	Deegalla	GND	188	146	22	23	0	0	0	0	1	0	0	49	83	0	0
LK-6172045	Ihala Embawa	Ihala Embawa	GND	264	29	4	35	0	0	0	0	1	0	0	28	80	0	0
LK-6172050	Kabalewa	Kabalewa	GND	307	126	5	26	0	0	11	0	0	0	0	198	23	4	0
LK-6172055	Dikhera	Dikhera	GND	172	92	5	11	0	0	0	0	0	0	0	20	38	0	0
LK-6172060	Ilukhena	Ilukhena	GND	148	180	19	22	0	0	0	0	0	0	0	4	61	0	0
LK-6172065	Kumbalwala	Kumbalwala	GND	105	113	45	3	0	0	0	0	0	0	0	60	1	0	0
LK-6172070	Pallewela	Pallewela	GND	183	167	27	36	0	0	0	0	0	0	0	1	0	0	0
LK-6172075	Pahala Weerambuwa	Pahala Weerambuwa	GND	108	160	56	11	0	0	0	0	0	0	0	4	0	0	0
LK-6172080	Ihala Weerambuwa	Ihala Weerambuwa	GND	301	167	65	14	0	0	0	0	0	0	0	3	2	0	0
LK-6172085	Kurudelpotha	Kurudelpotha	GND	182	9	3	20	0	0	2	0	0	0	0	91	5	2	0
LK-6172090	Thabbomulla	Thabbomulla	GND	283	88	24	35	0	1	9	0	4	0	0	7	30	0	0
LK-6172095	Meegahakotuwa	Meegahakotuwa	GND	143	13	0	15	0	48	246	0	1	0	0	123	6	0	0
LK-6172100	Kuliyapitiya Town	Kuliyapitiya Town	GND	142	38	1	8	0	4	245	0	0	0	0	49	3	0	0
LK-6172105	Embawa	Embawa	GND	201	39	1	12	0	0	0	0	0	0	0	68	0	0	0
LK-6172110	Pahala Embawa	Pahala Embawa	GND	197	5	0	16	0	0	0	0	0	0	0	0	212	0	0
LK-6172115	Pahala Piduma	Pahala Piduma	GND	291	14	1	26	0	1	2	0	0	0	0	33	35	0	0
LK-6172120	Esseddama	Assedduma	GND	123	11	0	3	0	1	63	0	0	0	0	48	67	0	0
LK-6172125	Kongahagedara	Kongahagedara	GND	241	1	0	37	0	0	0	0	8	0	0	38	0	0	0
LK-6172130	Thummodara	Thummodara	GND	189	92	16	24	0	0	7	0	0	0	0	18	218	0	0
LK-6172135	Ihala Piduma	Ihala Piduma	GND	91	52	8	16	0	0	0	0	0	0	0	32	0	0	0
LK-6172140	Henegedara	Henegedara	GND	355	107	53	9	0	0	0	0	0	0	0	12	28	0	0
LK-6172145	Delana	Delana	GND	296	53	7	1	0	1	0	12	0	0	0	24	0	0	0
LK-6172150	Mookalanyaya	Mookalanyaya	GND	23	345	14	6	0	0	0	0	0	0	0	1	0	2	0
LK-6172155	Kirindawa	Kirindawa	GND	137	110	47	11	0	0	0	3	0	0	0	0	4	0	0
LK-6172160	Anukkane	Anukkane	GND	9	212	6	1	0	0	1	69	3	0	0	0	0	0	0
LK-6172165	Beminigalla	Beminigalla	GND	70	111	98	4	0	1	1	0	1	0	1	2	5	2	0
LK-6172170	Kumbukkotuwa	Kumbukkotuwa	GND	48	204	47	5	0	0	0	0	0	0	0	5	0	0	0
LK-6172175	Wahumuwa	Wahumuwa	GND	158	183	50	6	0	0	0	16	0	0	0	4	6	1	0
LK-6172180	Unaleeya	Unaleeya	GND	135	160	32	21	0	0	0	41	0	0	0	18	44	0	0
LK-6172185	Kithalawa	Kithalawa	GND	197	53	14	11	0	0	1	42	4	0	0	69	6	1	0
LK-6172190	Yakarawatta	Yakarawatta	GND	250	67	1	8	0	0	0	4	8	0	0	5	0	0	0
LK-6172195	Bohingamuwa	Bohingamuwa	GND	168	79	1	8	0	0	0	0	0	0	0	7	128	0	0
LK-6172200	Haggamuwa	Haggamuwa	GND	73	78	2	3	0	0	0	0	0	0	0	1	51	0	0
LK-6172205	Galahitiyawa	Galahitiyawa	GND	308	134	26	10	0	0	0	6	0	0	0	172	10	0	0
LK-6172210	Dandagamuwa East	Dandagamuwa East	GND	188	72	5	18	0	1	2	0	9	0	0	57	21	0	0
LK-6172215	Dandagamuwa West	Dandagamuwa West	GND	262	39	4	26	0	1	0	0	6	0	0	1	21	0	0
LK-6172220	Pahala Kalugamuwa	Pahala Kalugamuwa	GND	166	176	11	13	0	0	0	0	0	0	0	6	1	0	0
